Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1784,Taiwan Jones,2016,28,4-125,OAK,NFL,13,0,1,0,0,0
1785,Taiwan Jones,2016,23,,NYJ,NFL,3,0,1,0,0,0
1786,Bryson Keeton,2016,23,,NYJ,NFL,1,0,1,0,0,0
1787,Joe Kerridge,2016,24,,GNB,NFL,8,0,1,0,0,0
1788,Josh Keyes,2016,23,,2TM,NFL,5,0,1,0,0,0
1789,David King,2016,27,7-239,KAN,NFL,2,0,1,0,0,0
1790,Deon King,2016,23,,2TM,NFL,6,0,1,0,0,0
1791,Tavarres King,2016,26,5-161,NYG,NFL,7,0,1,0,0,0
1792,Henry Krieger-Coble,2016,24,,DEN,NFL,2,0,1,0,0,0
1793,Jake Lampman,2016,23,,NOR,NFL,6,0,1,0,0,0
1794,Daniel Lasco,2016,24,7-237,NOR,NFL,7,0,1,0,0,0
1795,Paul Lasike,2016,26,,CHI,NFL,10,3,1,0,0,0
1796,Khari Lee,2016,24,,DET,NFL,8,0,1,0,0,0
1797,Matt Lengel,2016,26,,NWE,NFL,6,0,1,0,0,0
1798,Dezmin Lewis,2016,24,7-234,BUF,NFL,1,0,1,0,0,0
1799,Kendrick Lewis,2016,28,5-136,BAL,NFL,6,0,1,0,0,0
1800,Patrick Lewis,2016,25,,BUF,NFL,1,0,1,0,0,0
1801,Zach Line,2016,26,,MIN,NFL,15,4,1,0,0,0
1802,Steve Longa,2016,22,,DET,NFL,1,0,1,0,0,0
1803,Lamar Louis,2016,23,,ARI,NFL,1,0,1,0,0,0
1804,Rick Lovato,2016,24,,2TM,NFL,5,0,1,0,0,0
1805,Cornelius Lucas,2016,25,,DET,NFL,5,0,1,0,0,0
1806,Jordan Lucas,2016,23,6-204,MIA,NFL,8,0,1,0,0,0
1807,Terrence Magee,2016,23,,SEA,NFL,2,0,1,0,0,0
1808,Ryan Mallett,2016,28,3-74,BAL,NFL,4,0,1,0,0,0
1809,Chris Manhertz,2016,24,,2TM,NFL,7,2,1,0,0,0
1810,Sean Mannion,2016,24,3-89,LAR,NFL,1,0,1,0,0,0
1811,Marc Mariani,2016,29,7-222,TEN,NFL,16,0,1,0,0,0
1812,Dean Marlowe,2016,24,,CAR,NFL,1,0,1,0,0,0
1813,Bradley Marquez,2016,24,,LAR,NFL,14,0,1,0,0,0
1814,Byron Marshall,2016,22,,PHI,NFL,3,0,1,0,0,0
1815,Keshawn Martin,2016,26,4-121,SFO,NFL,1,0,1,0,0,0
1816,Ronald Martin,2016,23,,NYJ,NFL,3,0,1,0,0,0
1817,Cliff Matthews,2016,27,7-230,ATL,NFL,3,0,1,0,0,0
1818,Johnny Maxey,2016,23,,PIT,NFL,2,0,1,0,0,0
1819,Vince Mayle,2016,25,4-123,DAL,NFL,6,0,1,0,0,0
1820,Tre McBride,2016,24,7-245,TEN,NFL,2,0,1,0,0,0
1821,Chris McCain,2016,25,,NOR,NFL,2,0,1,0,0,0
1822,Matt McCants,2016,27,6-201,2TM,NFL,4,0,1,0,0,0
1823,A.J. McCarron,2016,26,5-164,CIN,NFL,1,0,1,0,0,0
1824,Dexter McCluster,2016,27,2-36,SDG,NFL,6,0,1,0,0,0
1825,Shane McDermott,2016,24,,NYG,NFL,2,0,1,0,0,0
1826,Dexter McDonald,2016,25,7-242,OAK,NFL,6,0,1,0,0,0
1827,Dexter McDougle,2016,25,3-80,NYJ,NFL,6,0,1,0,0,0
1828,Matt McGloin,2016,27,,OAK,NFL,3,1,1,0,0,0
1829,Sean McGrath,2016,29,,SDG,NFL,16,5,1,0,0,0
1830,J.D. McKissic,2016,23,,SEA,NFL,1,0,1,0,0,0
1831,Wynton McManis,2016,22,,SFO,NFL,2,0,1,0,0,0
1832,Paul McRoberts,2016,24,,LAR,NFL,2,0,1,0,0,0
1833,Doug Middleton,2016,23,,NYJ,NFL,4,0,1,0,0,0
1834,Ifeanyi Momah,2016,27,,ARI,NFL,5,1,1,0,0,0
1835,Nick Moody,2016,26,6-180,WAS,NFL,1,0,1,0,0,0
1836,Chris Moore,2016,23,4-107,BAL,NFL,15,0,1,0,0,0
1837,Damontre Moore,2016,24,3-81,SEA,NFL,4,0,1,0,0,0
1838,Zach Moore,2016,26,6-198,DAL,NFL,1,0,1,0,0,0
1839,David Morgan,2016,23,6-188,MIN,NFL,12,0,1,0,0,0
1840,Dezman Moses,2016,27,,KAN,NFL,3,0,1,0,0,0
1841,Raheem Mostert,2016,24,,2TM,NFL,3,0,1,0,0,0
1842,Deiontrez Mount,2016,23,6-177,IND,NFL,1,0,1,0,0,0
1843,Matthew Mulligan,2016,31,,DET,NFL,8,0,1,0,0,0
1844,Kyle Murphy,2016,23,6-200,GNB,NFL,3,0,1,0,0,0
1845,Marcus Murphy,2016,25,7-230,NOR,NFL,3,0,1,0,0,0
1846,Pace Murphy,2016,22,,LAR,NFL,2,0,1,0,0,0
1847,Patrick Murray,2016,25,,CLE,NFL,2,0,1,0,0,0
1848,Brandon Myers,2016,31,6-202,TAM,NFL,16,9,1,0,0,0
1849,Sharrod Neasman,2016,25,,ATL,NFL,3,0,1,0,0,0
1850,Kyle Nelson,2016,30,,SFO,NFL,16,0,1,0,0,0
1851,Troy Niklas,2016,24,2-52,ARI,NFL,3,2,1,0,0,0
1852,Roosevelt Nix,2016,24,,PIT,NFL,10,3,1,0,0,0
1853,Taurean Nixon,2016,25,7-251,DEN,NFL,2,0,1,0,0,0
1854,Robert Nkemdiche,2016,22,1-29,ARI,NFL,5,0,1,0,0,0
1855,Mike Nugent,2016,34,2-47,CIN,NFL,13,0,1,0,0,0
1856,Mark Nzeocha,2016,26,7-236,DAL,NFL,5,0,1,0,0,0
1857,Ryan O'Malley,2016,23,,OAK,NFL,1,0,1,0,0,0
1858,James O'Shaughnessy,2016,24,5-173,KAN,NFL,16,3,1,0,0,0
1859,Victor Ochi,2016,23,,NYJ,NFL,2,1,1,0,0,0
1860,Ayodeji Olatoye,2016,25,,ATL,NFL,5,0,1,0,0,0
1861,Nate Orchard,2016,23,2-51,CLE,NFL,3,1,1,0,0,0
1862,Leon Orr,2016,24,,MIA,NFL,5,0,1,0,0,0
1863,Tyler Ott,2016,24,,2TM,NFL,3,0,1,0,0,0
1864,Vinston Painter,2016,27,6-173,WAS,NFL,5,0,1,0,0,0
1865,Niles Paul,2016,27,5-155,WAS,NFL,8,1,1,0,0,0
1866,Logan Paulsen,2016,29,,CHI,NFL,16,12,1,0,0,0
1867,Jordan Payton,2016,23,5-154,CLE,NFL,4,0,1,0,0,0
1868,Isaiah Pead,2016,27,2-50,MIA,NFL,3,0,1,0,0,0
1869,Cedric Peerman,2016,30,6-185,CIN,NFL,6,0,1,0,0,0
1870,Kyle Peko,2016,23,,DEN,NFL,1,0,1,0,0,0
1871,Justin Perillo,2016,25,,GNB,NFL,9,1,1,0,0,0
1872,Joshua Perkins,2016,23,,ATL,NFL,8,1,1,0,0,0
1873,John Phillips,2016,29,6-208,2TM,NFL,16,7,1,0,0,0
1874,Eric Pinkins,2016,25,6-208,NYG,NFL,5,0,1,0,0,0
1875,Lafayette Pitts,2016,24,,MIA,NFL,8,0,1,0,0,0
1876,Troymaine Pope,2016,23,,2TM,NFL,4,0,1,0,0,0
1877,Sean Porter,2016,25,4-118,JAX,NFL,2,0,1,0,0,0
1878,Jeremiah Poutasi,2016,22,3-66,JAX,NFL,1,1,1,0,0,0
1879,Tyvis Powell,2016,22,,SEA,NFL,8,0,1,0,0,0
1880,Brian Price,2016,22,,GNB,NFL,1,0,1,0,0,0
1881,Givens Price,2016,22,,ARI,NFL,1,0,1,0,0,0
1882,Jay Prosch,2016,24,6-211,HOU,NFL,15,1,1,0,0,0
1883,MyCole Pruitt,2016,24,5-143,2TM,NFL,4,0,1,0,0,0
1884,Ryan Quigley,2016,26,,ARI,NFL,6,0,1,0,0,0
1885,Kalif Raymond,2016,22,,DEN,NFL,4,0,1,0,0,0
1886,Kalan Reed,2016,23,7-253,TEN,NFL,4,0,1,0,0,0
1887,Trevor Reilly,2016,28,7-233,MIA,NFL,2,0,1,0,0,0
1888,Austin Reiter,2016,25,7-222,CLE,NFL,1,1,1,0,0,0
1889,Chase Reynolds,2016,29,,LAR,NFL,16,0,1,0,0,0
1890,Garrett Reynolds,2016,29,5-156,DET,NFL,0,0,1,0,0,0
1891,Luke Rhodes,2016,24,,IND,NFL,4,0,1,0,0,0
1892,Denzel Rice,2016,23,,HOU,NFL,3,0,1,0,0,0
1893,Daryl Richardson,2016,26,7-252,PIT,NFL,3,0,1,0,0,0
1894,Stevan Ridley,2016,27,3-73,ATL,NFL,1,0,1,0,0,0
1895,Cody Riggs,2016,25,,TEN,NFL,3,0,1,0,0,0
1896,Curtis Riley,2016,24,,TEN,NFL,4,0,1,0,0,0
1897,Christian Ringo,2016,24,6-210,GNB,NFL,8,0,1,0,0,0
1898,Trevor Roach,2016,24,,CIN,NFL,4,0,1,0,0,0
1899,Marcus Roberson,2016,24,,BUF,NFL,7,0,1,0,0,0
1900,Demarcus Robinson,2016,22,4-126,KAN,NFL,16,0,1,0,0,0
1901,Khiry Robinson,2016,27,,NYJ,NFL,1,0,1,0,0,0
1902,Tony Romo,2016,36,,DAL,NFL,1,0,1,0,0,0
1903,Jeremy Ross,2016,28,,2TM,NFL,6,1,1,0,0,0
1904,Rashad Ross,2016,26,,WAS,NFL,5,0,1,0,0,0
1905,Marcus Rush,2016,25,,JAX,NFL,2,0,1,0,0,0
1906,Mark Sanchez,2016,30,1-5,DAL,NFL,2,0,1,0,0,0
1907,Matt Schaub,2016,35,3-90,ATL,NFL,4,0,1,0,0,0
1908,O'Brien Schofield,2016,29,4-130,ATL,NFL,2,0,1,0,0,0
1909,Rashawn Scott,2016,24,,MIA,NFL,2,0,1,0,0,0
1910,Greg Scruggs,2016,26,7-232,CHI,NFL,3,0,1,0,0,0
1911,Ryan Seymour,2016,26,7-220,DAL,NFL,1,0,1,0,0,0
1912,Al-Hajj Shabazz,2016,24,,2TM,NFL,8,0,1,0,0,0
1913,Anthony Sherman,2016,28,5-136,KAN,NFL,16,3,1,0,0,0
1914,Sam Shields,2016,29,,GNB,NFL,1,1,1,0,0,0
1915,Josh Shirley,2016,24,,CHI,NFL,1,0,1,0,0,0
1916,Scott Simonson,2016,24,,CAR,NFL,5,1,1,0,0,0
1917,Deontae Skinner,2016,26,,NYG,NFL,4,0,1,0,0,0
1918,Shayne Skov,2016,26,,SFO,NFL,9,0,1,0,0,0
1919,Matt Slater,2016,31,5-153,NWE,NFL,13,0,1,1,1,0
1920,DeAndre Smelter,2016,25,4-132,SFO,NFL,2,0,1,0,0,0
1921,D'Joun Smith,2016,24,3-65,TEN,NFL,1,0,1,0,0,0
1922,Devin Smith,2016,24,2-37,NYJ,NFL,4,0,1,0,0,0
1923,Garrison Smith,2016,25,,SEA,NFL,3,0,1,0,0,0
1924,Geno Smith,2016,26,2-39,NYJ,NFL,2,1,1,0,0,0
1925,Jacquies Smith,2016,26,,TAM,NFL,1,0,1,0,0,0
1926,Keith Smith,2016,24,,DAL,NFL,16,1,1,0,0,0
1927,Lee Smith,2016,29,5-159,OAK,NFL,4,4,1,0,0,0
1928,Rod Smith,2016,24,,DAL,NFL,7,0,1,0,0,0
1929,Tevaun Smith,2016,23,,IND,NFL,2,0,1,0,0,0
1930,C.J. Spiller,2016,29,1-9,2TM,NFL,6,0,1,0,0,0
1931,Justin Staples,2016,27,,TEN,NFL,3,0,1,0,0,0
1932,Devon Still,2016,27,2-53,HOU,NFL,3,0,1,0,0,0
1933,Luke Stocker,2016,28,4-104,TAM,NFL,12,10,1,0,0,0
1934,Devin Street,2016,25,5-146,IND,NFL,5,0,1,0,0,0
1935,Vinnie Sunseri,2016,23,5-167,SFO,NFL,6,0,1,0,0,0
1936,Lorenzo Taliaferro,2016,25,4-138,BAL,NFL,3,0,1,0,0,0
1937,Stepfan Taylor,2016,25,5-140,ARI,NFL,15,0,1,0,0,0
1938,Randall Telfer,2016,24,6-198,CLE,NFL,14,5,1,0,0,0
1939,Dallas Thomas,2016,27,3-77,MIA,NFL,1,1,1,0,0,0
1940,J.T. Thomas,2016,28,6-195,NYG,NFL,1,0,1,0,0,0
1941,Mike Thomas,2016,22,6-206,LAR,NFL,15,0,1,0,0,0
1942,Darian Thompson,2016,23,3-71,NYG,NFL,2,1,1,0,0,0
1943,Juwan Thompson,2016,24,,DEN,NFL,8,1,1,0,0,0
1944,Mykkele Thompson,2016,23,5-144,NYG,NFL,1,0,1,0,0,0
1945,D.J. Tialavea,2016,25,,ATL,NFL,2,0,1,0,0,0
1946,Eric Tomlinson,2016,24,,NYJ,NFL,7,5,1,0,0,0
1947,Cole Toner,2016,22,5-170,ARI,NFL,2,0,1,0,0,0
1948,Lynden Trail,2016,25,,WAS,NFL,2,0,1,0,0,0
1949,Ross Travis,2016,23,,KAN,NFL,6,3,1,0,0,0
1950,Laquon Treadwell,2016,21,1-23,MIN,NFL,9,1,1,0,0,0
1951,Sebastian Tretola,2016,24,6-193,TEN,NFL,1,0,1,0,0,0
1952,Jason Trusnik,2016,32,,NOR,NFL,3,0,1,0,0,0
1953,Will Tukuafu,2016,32,,SEA,NFL,7,1,1,0,0,0
1954,Tani Tupou,2016,24,,SEA,NFL,1,0,1,0,0,0
1955,Hakeem Valles,2016,24,,ARI,NFL,11,1,1,0,0,0
1956,Nick Vannett,2016,23,3-94,SEA,NFL,9,2,1,0,0,0
1957,Joe Vellano,2016,28,,ATL,NFL,0,0,1,0,0,0
1958,Zach Vigil,2016,25,,2TM,NFL,9,0,1,0,0,0
1959,Dan Vitale,2016,23,6-197,CLE,NFL,9,3,1,0,0,0
1960,Jeremy Vujnovich,2016,26,,IND,NFL,2,0,1,0,0,0
1961,LaAdrian Waddle,2016,25,,NWE,NFL,2,0,1,0,0,0
1962,Josh Walker,2016,25,,HOU,NFL,2,0,1,0,0,0
1963,Cody Wallace,2016,32,4-107,PIT,NFL,1,1,1,0,0,0
1964,Blair Walsh,2016,26,6-175,MIN,NFL,9,0,1,0,0,0
1965,Julius Warmsley,2016,26,,MIA,NFL,5,0,1,0,0,0
1966,Tony Washington,2016,26,,JAX,NFL,2,0,1,0,0,0
1967,Herb Waters,2016,24,,GNB,NFL,0,0,1,0,0,0
1968,Terrell Watson,2016,23,,PHI,NFL,1,0,1,0,0,0
1969,Craig Watts,2016,25,,NYJ,NFL,3,0,1,0,0,0
1970,Stephen Weatherly,2016,22,7-227,MIN,NFL,2,0,1,0,0,0
1971,Joe Webb,2016,30,6-199,CAR,NFL,14,0,1,0,0,0
1972,Larry Webster,2016,26,4-136,CAR,NFL,1,0,1,0,0,0
1973,Darrion Weems,2016,28,,DEN,NFL,6,0,1,0,0,0
1974,Eric Weems,2016,31,,ATL,NFL,16,0,1,0,0,0
1975,Josh Wells,2016,25,,JAX,NFL,5,0,1,0,0,0
1976,Ryan Wendell,2016,30,,CAR,NFL,1,0,1,0,0,0
1977,Leonard Wester,2016,23,,TAM,NFL,3,0,1,0,0,0
1978,Griff Whalen,2016,26,,SDG,NFL,8,0,1,0,0,0
1979,Markus Wheaton,2016,25,3-79,PIT,NFL,3,2,1,0,0,0
1980,Jermaine Whitehead,2016,23,,GNB,NFL,2,0,1,0,0,0
1981,Charlie Whitehurst,2016,34,3-81,CLE,NFL,1,0,1,0,0,0
1982,Cole Wick,2016,23,,DET,NFL,6,0,1,0,0,0
1983,Brandon Wilds,2016,23,,NYJ,NFL,4,0,1,0,0,0
1984,Matt Wile,2016,24,,2TM,NFL,4,0,1,0,0,0
1985,Brandon Williams,2016,29,,SEA,NFL,16,1,1,0,0,0
1986,DeShawn Williams,2016,24,,CIN,NFL,4,0,1,0,0,0
1987,Frankie Williams,2016,23,,IND,NFL,3,0,1,0,0,0
1988,Kasen Williams,2016,24,,SEA,NFL,1,0,1,0,0,0
1989,Maxx Williams,2016,22,2-55,BAL,NFL,4,0,1,0,0,0
1990,Teddy Williams,2016,28,,CAR,NFL,3,0,1,0,0,0
1991,Antwaun Woods,2016,23,,TEN,NFL,1,0,1,0,0,0
1992,Blidi Wreh-Wilson,2016,27,3-70,ATL,NFL,1,0,1,0,0,0
1993,Gabe Wright,2016,24,4-113,CLE,NFL,5,0,1,0,0,0
1994,Major Wright,2016,28,3-75,TAM,NFL,2,0,1,0,0,0
1995,Scooby Wright,2016,22,7-250,ARI,NFL,3,0,1,0,0,0
1996,Shane Wynn,2016,24,,JAX,NFL,5,0,1,0,0,0
1997,David Yankey,2016,24,5-145,CAR,NFL,6,0,1,0,0,0
1998,T.J. Yates,2016,29,5-152,MIA,NFL,0,0,1,0,0,0
1999,Lou Young,2016,25,,CAR,NFL,6,0,1,0,0,0
2000,Jared Goff,2016,22,1-1,LAR,NFL,7,7,1,0,0,-2
